date,secteur,attaquant,defenseur,faction_attaquant,faction_defenseur,resultat
2026-01-21T17:27:19.738Z,CHATUS COCUS,Dacapala,Jo El-Johnson,Imperium,Xenos,Victoire Attaquant
2026-01-21T17:36:30.428Z,SILLON KIPUS,Dacapala,Jo El-Johnson,Imperium,Chaos,Victoire Attaquant
2026-01-21T17:36:39.005Z,WYS IWYG I,Qui pour un TTS ce matin?,Dacapala,Imperium,Chaos,Victoire Attaquant
2026-01-21T17:38:50.917Z,DACAPREPUS,Inconnu,Inconnu,Chaos,Imperium,Victoire Attaquant
2026-01-21T17:38:52.712Z,DEFAITIS CONTESTATUS,Inconnu,Inconnu,Imperium,Chaos,Victoire Attaquant
2026-01-21T17:38:54.885Z,MALA LANUS,Inconnu,Inconnu,Imperium,Xenos,Victoire Attaquant
2026-01-21T17:38:57.200Z,SALIS ETERNUM,Inconnu,Inconnu,Chaos,Imperium,Victoire Attaquant
2026-01-21T17:38:59.055Z,SPHINCTER PRIME,Inconnu,Inconnu,Imperium,Xenos,Victoire Attaquant
2026-01-21T17:39:01.098Z,WYS IWYG I,Inconnu,Inconnu,Imperium,Chaos,Victoire Attaquant
2026-01-21T17:39:03.036Z,REROLL SANCTUM,Inconnu,Inconnu,Chaos,Imperium,Victoire Attaquant
2026-01-21T17:39:05.095Z,EJACTUS PRECOR,Inconnu,Inconnu,Imperium,Xenos,Victoire Attaquant
